-134486.03464648267,194669.06757692597
-134461.25093296714,194739.4588302104
-134461.25071517655,194739.45945392168
-134437.24580754098,194808.77682720756
-134437.24559125004,194808.7774570509
-134413.49419037282,194878.52931204115
-134413.49402264133,194878.52980792767
-134400.30604986133,194917.7815041266
-134400.3058972432,194917.78196118856
-134378.9232867902,194982.2193739879
-134378.92310824743,194982.21991603202
-134360.75231809812,195037.7976190129
-134360.75214906593,195037.79813974423
-134341.32650208284,195098.07491164477
-134341.32632716082,195098.0754585565
-134321.87653353394,195159.35395131234
-134321.87635549938,195159.35451669438
-134301.87915300883,195223.36745752802
-134301.87901234877,195223.36791068385
-134289.9778359646,195261.9576167152
-134289.9776863687,195261.95810516799
-134269.04272571992,195330.7949698778
-134269.04253791447,195330.79559296693
-134248.50984322926,195399.53599387218
-134248.50965969733,195399.53661388077
-134227.93435900644,195469.67898150132
-134227.93420710685,195469.6795033362
-134215.86576569232,195511.46055504272
-134215.86562416266,195511.4610486336
-134195.62041959332,195582.58978442432
-134195.62027954627,195582.59028013112
-134183.79016980104,195624.7790992094
-134183.79001454997,195624.77965757917
-134162.18389681238,195703.15318458132
-134162.1837074398,195703.15387886929
-134141.36704699384,195780.29870255195
-134141.36689706548,195780.29926305023
-134129.89783860865,195823.55420736864
-134129.8977042959,195823.55471802255
-134110.7081316304,195897.10624142626
-134110.70799899375,195897.10675399023
-134099.51244454403,195940.72807874036
-134099.5122993799,195940.72864957413
-134079.46317046153,196020.3053688581
-134079.46302908313,196020.3059352291
-134068.35280933153,196065.23181204824
-134068.35268160066,196065.23233304004
-134050.66409843907,196138.01070654867
-134050.66397262466,196138.01122876027
-134039.87307889992,196183.19881713978
-134039.87294396185,196183.1993877208
-134021.06879422377,196263.49553303813
-134021.06866045762,196263.49610996456
-134010.932770928,196307.65386172637
-134010.93265273652,196307.6543813457
-133994.1037191824,196382.32652935167
-133994.10360325186,196382.32704852743
-133984.36110945934,196426.3660693401
-133984.3609897989,196426.36661560702
-133968.48146368412,196499.58505748125
-133968.4813222261,196499.58571769614
-133952.6773795971,196574.2557434441
-133952.67723915275,196574.25641542533
-133937.46456154395,196647.97744937282
-133937.4644545126,196647.97797326412
-133929.08112639902,196689.42965146166
-133929.0810339086,196689.4301128994
-133916.52731486558,196752.6302011884
-133916.52719960033,196752.63078823348
-133903.58879204726,196819.3031138171
-133903.5886779027,196819.30370910573
-133891.12273983462,196885.10834181437
-133891.1226281519,196885.10893863352
-133878.76858896253,196951.95130930774
-133878.76847647876,196951.9519258298
-133866.20299727778,197021.73141217427
-133866.20290928712,197021.73190601423
-133858.79089113817,197063.77811407758
-133858.79079865132,197063.77864485234
-133845.93018385227,197138.45406594995
-133845.9300925715,197138.4546023522
-133839.0292176315,197179.50011112608
-133839.02913733292,197179.50059401387
-133827.6197858456,197248.87797031683
-133827.6196812086,197248.87861620187
-133815.77316270146,197323.12594797788
-133815.7730818953,197323.1264606614
-133809.34262786573,197364.43246319733
-133809.3425475376,197364.43298579988
-133798.17208099292,197438.04987335164
-133798.17198160614,197438.0505393326
-133787.3973756263,197511.4814614138
-133787.3972801399,197511.48212335908
-133776.78643984481,197586.3270350338
-133776.7863506614,197586.32767488895
-133767.7389175181,197652.37158181777
-133767.73883731815,197652.37217689384
-133758.82398222596,197719.6244898375
-133758.8239033872,197719.6250948413
-133750.32703316654,197785.97399607967
-133750.3269580386,197785.97459303658
-133741.99786972025,197853.34042248
-133741.99780680964,197853.34093928858
-133736.80266463506,197896.69933663873
-133736.8026042587,197896.69984860337
-133728.24583713026,197970.43904671055
-133728.24577850045,197970.43956034956
-133723.34086988342,198014.13258810574
-133723.34080693012,198014.1331595923
-133714.73637820376,198093.76079925307
-133714.7363025369,198093.7615169762
-133706.39530727107,198174.90319520532
-133706.395249235,198174.90377163136
-133702.1726779041,198217.73862487488
-133702.17262901264,198217.7391302993
-133695.26874640206,198290.49865704236
-133695.26868345274,198290.4993382968
-133688.1826221065,198369.3038364637
-133688.18257419943,198369.30438126455
-133684.37660495145,198413.58318553722
-133684.37655801553,198413.5837448462
-133677.93113109225,198492.2916092491
-133677.93108384337,198492.29220178202
-133674.16839774622,198540.78574615836
-133674.1683545021,198540.78631878365
-133668.11105174082,198623.26270771737
-133668.1109947046,198623.26351655435
-133661.5266624291,198720.67586700708
-133661.5266100919,198720.67667630597
-133656.42800522893,198803.24688911502
-133656.42797098367,198803.24746294259
-133653.62498468757,198851.90119050464
-133653.62495784526,198851.9016708356
-133650.90176985538,198902.19074475678
-133650.90173896952,198902.19133854253
-133646.6363641043,198987.70930695513
-133646.6363356736,198987.709902538
-133644.32678574114,199038.36437943098
-133644.3267581223,199038.36501726104
-133640.94422265267,199120.84248605985
-124613.01588671282,197775.47144944678
-123771.78335272594,197640.8260153283
-122943.13385477985,197491.17956671768
-122912.75680015855,197422.28774371103
-122912.75647511998,197422.28701313635
-122870.68930833433,197328.57337934404
-122870.68898365158,197328.57266234662
-122840.76030131294,197263.0539896297
-122840.75996767878,197263.0532656444
-122797.0549830482,197169.04065517665
-122797.05464024542,197169.03992427303
-122764.21097141686,197099.62663344888
-122764.21062414383,197099.62590591318
-122719.35842546064,197006.477802975
-122719.3580786641,197006.47708890858
-122687.84858301611,196942.1496283415
-122687.8482368481,196942.148927534
-122642.42766082147,196850.96228232927
-122642.42729954123,196850.96156322435
-122607.38523134592,196781.80699134726
-122607.3848658128,196781.8062760953
-122560.75591280629,196691.33815107733
-122560.7555543139,196691.33746122615
-122527.82126939729,196628.47775953097
-122527.82090073782,196628.47706170156
-122479.62997488627,196538.00767063836
-122479.62959722661,196538.0069675427
-122443.40579031667,196471.12694846003
-122443.40540837689,196471.12624910517
-122394.11522187428,196381.61603991006
-122394.11484061593,196381.6153531606
-122359.6392238192,196320.01736865216
-122359.63884455286,196320.01669638514
-122309.77604319947,196232.3322623576
-122309.77564784315,196232.3315727767
-122271.4410683075,196166.01107877964
-122271.44066859623,196166.01039286202
-122220.58144516725,196079.43967548572
-122220.58105338525,196079.43901382815
-122184.52644287914,196019.0234060589
-122184.5260415727,196019.02273891048
-122132.0357873059,195932.448537482
-122132.03537622033,195932.44786487083
-122092.73495527479,195868.65672751944
-122092.73454007262,195868.65605892916
-122039.18758405432,195783.11420262957
-122039.18717062408,195783.11354732377
-122001.67648619026,195724.12046064998
-122001.67607469537,195724.11981845295
-121947.77498365592,195640.64335772788
-121947.77455531168,195640.64269958108
-121906.28848414247,195577.4011672764
-121906.28805197688,195577.4005136555
-121851.23403810672,195494.78787384753
-121851.23361526206,195494.7872441577
-121812.42095431518,195437.42654399446
-121812.42052082704,195437.42590827763
-121755.81980537307,195355.0583174417
-121755.81936235797,195355.0576777622
-121713.37822503338,195294.25214756117
-121713.37777809867,195294.2515122088
-121655.77160877774,195212.9946098894
-121655.77116386578,195212.99398711504
-121615.54766623357,195157.12040513303
-121615.54722443593,195157.11979605633
-121557.54801292975,195077.76088822552
-121557.54756987996,195077.76028654233
-121516.72118006482,195022.72966353653
-121516.72081463352,195022.7291739771
-121476.3318680989,194968.951695023
-121476.3314997195,194968.9512075293
-121434.97217806111,194914.55342446995
-121434.97180784118,194914.552940511
-121393.9430790774,194861.2469261253
-121393.942706023,194861.24644440252
-121352.05652974245,194807.48951420348
-121352.05615489224,194807.48903605522
-121310.6556408919,194755.00175028728
-121310.65526311289,194755.00127426864
-121268.24831956146,194701.89302782694
-121268.24792276627,194701.8925340708
-121222.37079609041,194645.16886544225
-121222.37031326052,194645.16827305738
-121160.17434593136,194569.4477392088
-121160.17386916105,194569.44716315196
-121117.60216469744,194518.39830103907
-121117.60178016816,194518.39784273258
-121074.03733719957,194466.78995591254
-121074.03694432459,194466.78949336812
-121030.84591937036,194416.2525482515
-121030.84552983376,194416.25209523225
-120986.78118146597,194365.31835911574
-120986.78078367942,194365.3179021555
-120942.79929471869,194315.10635288476
-120942.79889796012,194315.10590270176
-120898.54150332666,194265.19762826854
-120898.54110373028,194265.19718042723
-120854.05671463886,194215.64855572066
-120854.05631387474,194215.64811207715
-120809.41175362507,194166.53071422374
-120809.41130366275,194166.53022257998
-120754.30162274445,194106.7298989813
-120754.30117236066,194106.72941361132
-120709.11152834007,194058.363314861
-120709.11111092077,194058.3628709291
-120661.56983836195,194008.12214490847
-120661.56947631763,194008.121764404
-120628.27924147584,193973.32565657463
-120628.27908974921,193973.32549834723
-120133.73994362152,193458.83302903682
-120133.7397321514,193458.83280975398
-120087.15572153682,193410.6826684088
-120087.15530075059,193410.6822362316
-120039.4820014897,193362.02819732545
-120039.4816608403,193362.02785144915
-120013.66752112779,193335.95159417458
-120013.66721702559,193335.95128838564
-119969.91765155295,193292.15977533773
-119969.91724114136,193292.15936705418
-119922.47697562732,193245.25500167898
-119922.47664611165,193245.25467748952
-119895.65632287918,193218.9978802537
-119895.65598305184,193218.99754925226
-119847.7155245314,193172.5392365525
-119847.71509002597,193172.53881820373
-119799.71780930048,193126.6254927516
-119799.71742700254,193126.62512913032
-119765.90133226023,193094.64424477058
-119714.62487604223,193022.01244685295
-119714.62437242936,193022.01173967874
-119656.55188057345,192941.17260488137
-119656.55142612265,192941.1719771667
-119613.02307556345,192881.51294696942
-119613.0226172667,192881.51232369101
-119553.96260947424,192801.81216131078
-119553.96206915592,192801.81143873365
-119494.30215260957,192722.74637752745
-119494.30168592793,192722.74576382083
-119449.62353010259,192664.44545496706
-119449.62305979115,192664.44484599127
-119389.02707806943,192586.58762911588
-119389.02660999568,192586.58703228377
-119346.80110072657,192533.1556928712
-119346.80063676325,192533.15511017138
-119285.88070451653,192457.21776067108
-119285.88022223789,192457.21716414895
-119239.18968345893,192399.91217001816
-119239.18929960408,192399.91170178022
-119200.65918586918,192353.19846074132
-119200.65890895802,192353.1981264941
-119176.68824508967,192324.39118736217
-119176.68785061195,192324.3907162384
-119114.30499090266,192250.35149080807
-119114.3044971335,192250.35090931124
-119066.51005045652,192194.5002571456
-119066.50969750586,192194.4998469725
-119034.94594768799,192158.0208756285
-119034.94565829246,192158.02054267106
-119002.8404329243,192121.2490229878
-119002.8401410286,192121.24869017847
-118970.68246451263,192084.7496499302
-118970.68216956074,192084.7493166835
-118936.78234788952,192046.62286182478
-118936.78193773837,192046.62240344458
-118879.77821164124,191983.31785971744
-118879.77775384639,191983.31735487978
-118835.00434250344,191934.28963937904
-118835.00393828526,191934.28919947962
-118789.91434446571,191885.5224414148
-118789.91393775621,191885.52200425504
-118744.65212034146,191837.17260410803
-118744.65171182349,191837.17217042414
-118699.08921077049,191789.10243488025
-118699.08891305215,191789.1021221957
-115930.2644635391,188895.6360685241
-100433.12762194098,172691.2539464619
-97297.03352966055,169353.040475357
-93111.54582800409,162520.45412188803
