-135350.6920372237,206385.62562257203
-135350.69239222366,206385.62631489467
-135384.3600169978,206450.74841807
-135384.36037029471,206450.74909596026
-135429.65253947122,206536.95963405163
-135429.65295305706,206536.96041403417
-135475.41285912375,206622.46783327078
-135475.4132213101,206622.46850469479
-135510.48765141636,206686.97657163162
-135510.48802621645,206686.97725539902
-135559.32754296638,206775.36195106508
-135559.32792026183,206775.3626284033
-135593.57872037328,206836.36216775817
-135593.57910103878,206836.36284033596
-135644.0122259626,206924.76652114865
-135644.01265389012,206924.76726468685
-135689.28790510056,207002.74715890875
-135689.288330617,207002.74788551865
-135737.7756304588,207084.83678639523
-135737.77599444528,207084.8373981707
-135770.05635008565,207138.7018530667
-135770.0565873717,207138.70224716276
-135791.8437928784,207174.71926538128
-135791.84407810486,207174.7197342786
-135832.799111538,207241.6742932433
-135832.79948145823,207241.67489369505
-135873.5299968637,207307.3187121149
-135873.53036490307,207307.319301118
-135915.23986824867,207373.60444946514
-135915.24024965917,207373.60505126827
-135957.52846647924,207439.85127910826
-135957.52876300804,207439.85174107508
-135980.3348535529,207475.18568015686
-135980.3351235994,207475.18609646108
-136018.72596864635,207534.0750843221
-136018.72635262675,207534.0756691942
-136065.76699779072,207605.225508035
-136065.76745210565,207605.2261895661
-136120.25504533117,207686.29583480008
-136120.25553631893,207686.29655893066
-136173.9950707811,207764.8626493004
-136173.99554051418,207764.86333036842
-136225.5702083002,207839.02461967504
-136225.57069772162,207839.02531744965
-136281.5512408447,207918.15925536785
-136281.5516788064,207918.15986980847
-136323.48616835047,207976.54913399759
-136323.48660983593,207976.54974409717
-136380.3762979955,208054.57636404387
-136380.37675672182,208054.5769883419
-136424.26186327927,208113.83987963246
-136424.2622607769,208113.84041284941
-136469.417294497,208174.0103051301
-136469.41761630253,208174.01073164865
-136493.6577951925,208205.96669427343
-136493.65808207222,208205.96707067403
-136535.07042120903,208260.04479725548
-136535.07082550414,208260.04532169245
-136583.51644021805,208322.47090822685
-136583.51684277982,208322.47142355397
-136624.3950112453,208374.45717242826
-136624.39529578295,208374.45753261156
-136648.55319399116,208404.89691105823
-136648.55351644405,208404.89731523997
-136694.04452035212,208461.62207604482
-136694.04483868188,208461.6224709574
-136718.45102734986,208491.74545430942
-136718.45132192373,208491.74581617358
-136760.53911030793,208543.20419513498
-136760.53951837338,208543.20469082132
-136809.21180558056,208601.9446400706
-136809.21224130437,208601.9451623042
-136857.50480680558,208659.4277287137
-136857.5052459463,208659.42824781945
-136906.81598729707,208717.31630666569
-136906.81644557897,208717.3168408146
-136959.37845130666,208778.1420805279
-136959.37888809983,208778.14258256415
-137003.74197621588,208828.78581093322
-137003.74228495808,208828.78616169683
-137029.95063777515,208858.41930151408
-137029.95098752962,208858.41969483893
-137079.28407441013,208913.59917467774
-137079.28451148336,208913.59966026727
-137127.849555442,208967.193464842
-137127.85005324805,208967.19401001782
-137188.8422697539,209033.48167447324
-137188.84280063535,209033.4822467915
-137246.82075746683,209095.4804841988
-137246.82130842496,209095.48106844747
-137310.42667399414,209162.3666927212
-137310.4272492347,209162.36729238543
-137375.77034332682,209229.89326954095
-137375.77084693726,209229.89378603856
-137421.38354173704,209276.31898432042
-137421.3839456211,209276.3193929101
-137466.23625311523,209321.41881344092
-137466.23657658225,209321.41913711332
-137490.25954864404,209345.34074068925
-137490.25990905298,209345.34109763923
-137548.95112314183,209403.15599275363
-137548.9516055331,209403.15646452515
-137597.51514148142,209450.30855928283
-137597.5154847576,209450.3088908774
-137626.64824222264,209478.3059902191
-137626.6486230738,209478.30635414584
-137681.25650527576,209530.1917168471
-137681.25700214802,209530.1921854632
-137736.07288889177,209581.50856134636
-137736.07337591672,209581.50901398703
-137790.34509883734,209631.58359445134
-137790.34559520267,209631.58404905978
-137845.68666582505,209681.89575607923
-137845.68705335018,209681.89610636423
-137875.45083646945,209708.64449452487
-137875.45115974062,209708.64478365326
-137919.47964852498,209747.83369212103
-137919.48014466988,209747.8341304858
-137985.63670407087,209805.85530397418
-137985.63728952556,209805.85581298528
-138048.4546976364,209859.99609367576
-138048.45528127372,209859.99659234413
-138116.30869402192,209917.46873270685
-138116.3093001735,209917.46924150476
-138182.35325132724,209972.4060534029
-138182.3538597697,209972.40655494638
-138252.68541970977,210029.855688626
-138252.6859785825,210029.85614133425
-138305.3936624176,210072.19503148092
-138305.39413881814,210072.1954114419
-138359.3978441044,210114.9597365159
-138359.39822851485,210114.9600391734
-138388.31993907614,210137.59936412488
-138388.32028100552,210137.59963040386
-138437.6278425654,210175.80123440872
-138437.62832545812,210175.80160582176
-138495.60142541953,210220.06714278445
-138495.60190808904,210220.0675086518
-138544.7780941218,210257.0716628057
-138544.7784360872,210257.07191879998
-138573.78440444978,210278.67308646312
-138573.78479119614,210278.67337279263
-138628.28766151486,210318.78780455218
-138628.28804250533,210318.78808334313
-138657.4679545313,210340.01657140194
-138657.46829603348,210340.01681855373
-138705.54835791318,210374.63185783444
-138705.54883606074,210374.63219956405
-138763.56644094878,210415.79347093077
-138763.56691734336,210415.7938064487
-138811.48062498184,210449.29156674922
-138811.4809634345,210449.29180213853
-138840.18513862052,210469.15078680936
-138840.18551376215,210469.15104484741
-138893.94826188384,210505.91649483162
-138893.94884510388,210505.91689006463
-138968.4978152849,210555.97868376545
-138968.49839735875,210555.97907110382
-139024.12639794213,210592.65933163586
-139024.12698268722,210592.65971367699
-139099.3480382422,210641.35252277792
-139099.34868581468,210641.35293769263
-139166.58474389964,210683.99012963992
-139166.5853282487,210683.99049675913
-139230.30747769377,210723.65013836286
-139230.30807812046,210723.6505084652
-139299.1143624237,210765.65248107817
-139299.1149780268,210765.65285313016
-139368.2573065834,210807.02266570888
-139368.2578373974,210807.02298056087
-139416.09450329994,210835.15069192412
-139416.09492713056,210835.15093939932
-139463.19493355052,210862.46018940644
-139463.19532159113,210862.46041295517
-139498.98588356664,210882.94610841174
-139498.98630655205,210882.94634881392
-139559.96387487534,210917.35766317436
-139559.96447370359,210917.35799772112
-139632.1837383044,210957.297373784
-139632.18433912413,210957.2977026776
-139693.56838332303,210990.55595508803
-139693.56881032095,210990.55618474894
-139729.80737528787,211009.90382838037
-139729.80784299705,211009.90407607207
-139794.0808903917,211043.66630800642
-139794.08134800819,211043.66654647587
-139830.3939144212,211062.4378790795
-139830.39433524554,211062.4380950114
-139889.3232074146,211092.45088774434
-139889.3236291314,211092.45110092463
-139925.7908389903,211110.74690084063
-139925.79117684453,211110.74706931988
-139961.14082677165,211128.26815471577
-139961.14123544257,211128.26835578342
-140018.81804064865,211156.43584401003
-140018.81853919502,211156.43608528044
-140071.357133414,211181.63046397068
-140071.35760332778,211181.6306873706
-140123.25944744665,211206.09082684683
-140123.2599177779,211206.09104656757
-140176.027556625,211230.52562266652
-140176.0280114956,211230.52583150112
-140224.1386743681,211252.42401588144
-140224.13902154623,211252.4241728626
-140254.5247018161,211266.07243938296
-140254.52508640516,211266.07261085525
-140308.72183660662,211290.0578354805
-140308.72232714493,211290.05805051478
-140362.83603560497,211313.55291210933
-140362.8365236538,211313.55312198502
-140418.0467663853,211337.06647211552
-140418.04729283974,211337.06669398435
-140478.69618095362,211362.3574571901
-140478.69661260772,211362.35763562671
-140512.93513883502,211376.38723217673
-140512.93556055916,211376.38740349672
-140574.00343166268,211400.9807090605
-140574.00396030134,211400.98091963213
-140630.5404657083,211423.25320181035
-140630.54085882538,211423.25335540125
-140663.89105192272,211436.17501007498
-140663.89148740284,211436.1751772429
-140724.14467639738,211459.0891985508
-140724.14510522102,211459.089360125
-140758.15896923217,211471.78607376487
-140758.1593632705,211471.78621958557
-140813.31725151808,211492.0216238001
-140813.31764610726,211492.02176729628
-140847.4263838079,211504.31673498472
-140847.42681447894,211504.31688872958
-140908.0317920535,211525.74128937165
-140908.0323132183,211525.7414714216
-140962.24520243684,211544.45214473727
-140962.24558799763,211544.45227661828
-140992.7931297561,211554.8068197036
-140992.79350593183,211554.80694608472
-141047.2537410635,211572.94051717938
-141047.25421237448,211572.94067234747
-141097.64561578925,211589.34242367797
-141097.64596610866,211589.3425367324
-141127.35879901756,211598.84908021629
-141127.3591833027,211598.84920200164
-141180.23753626156,211615.44722161678
-141180.2380053577,211615.44736713287
-141232.43354476235,211631.4466458753
-141232.4340212419,211631.44679015328
-141285.45909886202,211647.30531334053
-141285.45956842514,211647.30545205766
-141337.61541331097,211662.52265007023
-141337.6159349335,211662.5228001505
-141400.24097665807,211680.28794875034
-141400.24142227916,211680.28807362696
-141435.5812889764,211690.069844433
-141435.58169830553,211690.06995644097
-141492.87061153885,211705.56603891507
-141492.8710213029,211705.56614846265
-141528.2856455776,211714.9227650831
-141528.28609286525,211714.92288172705
-141591.2343974204,211731.1232698762
-141591.2349725909,211731.12341537946
-141654.91577770084,211746.95415673495
-141654.91623080382,211746.95426781627
-141690.8471114618,211755.63932125698
-141690.8475276128,211755.6394205345
-141749.08743840287,211769.35003730792
-141749.0878549424,211769.35013405915
-141785.08597362292,211777.59832991124
-141785.08642803962,211777.59843247596
-141849.01653641133,211791.80936151743
-141849.0170112874,211791.80946538429
-141887.08730676168,211800.0007264291
-141887.08775580817,211800.00082153588
-141951.719439795,211813.4727541953
-141951.71989004934,211813.47284653428
-141990.02579892287,211821.19998084896
-141990.02616777903,211821.2000542422
-142028.10512694073,211828.67225832006
-142028.1055766717,211828.67234506778
-142092.8934678603,211840.9527882691
-142092.89391820112,211840.95287212887
-142131.08469855227,211847.9370103449
-142131.08518668363,211847.93709784898
-142197.7480115283,211859.64701164898
-142197.74848578562,211859.6470932978
-142235.35156813049,211865.98941768665
-142235.3520035944,211865.98948973874
-142296.2868766758,211875.876638511
-142296.28731243795,211875.87670782206
-142333.94156968413,211881.74546169155
-142333.94204493816,211881.74553410767
-142400.79464015694,211891.69951597883
-142400.79516745498,211891.69959245608
-142449.97382543134,211898.6428316822
-142449.97426149168,211898.6428918595
-142498.47007407103,211905.18111405458
-142498.47061713418,211905.18118511944
-142569.68205653218,211914.21864368187
-142569.68262465083,211914.21871343596
-142625.18785579543,211920.8045320662
-142625.18845469202,211920.80460052387
-142703.74530869312,211929.443070047
-142703.74591250072,211929.4431338051
-142758.28518748173,211934.96374061925
-142758.28572773605,211934.96379319477
-142824.39581586182,211941.1394227505
-142824.39642107463,211941.13947664527
-142892.66736078422,211946.92073496283
-142892.667973107,211946.92078411477
-142960.49536259926,211952.06610509515
-142960.49597293188,211952.06614871506
-143028.26750759568,211956.6121368432
-143028.2680469311,211956.61217093095
-143079.98681464407,211959.6805389447
-143079.98722256522,211959.6805619523
-143119.33403433766,211961.7844930659
-143119.3344678851,211961.7845148999
